description,link,store,price
"placa de video asus geforce rtx 3060 rog strix oc, lhr, 12gb, gddr6, 192-bit, rog-strix-rtx3060-o12g-v2-gaming",https://www.pichau.com.br/placa-de-video-asus-geforce-rtx-3060-rog-strix-oc-lhr-12gb-gddr6-192-bit-rog-strix-rtx3060-o12g-v2-gaming,Pichau,"3.199,00"
"placa de video asus geforce rtx 3060 tuf gaming oc, 12gb, gddr6, 192-bit, tuf-rtx3060-o12g-v2-gaming",https://www.pichau.com.br/placa-de-video-asus-geforce-rtx-3060-tuf-gaming-oc-12gb-gddr6-192-bit-tuf-rtx3060-o12g-v2-gaming,Pichau,"3.099,00"
"placa de video asus geforce rtx 3080 rog strix white edition oc, lhr, 10gb, gddr6x, 320-bit, rog-strix-rtx3080-o10g-white-v2",https://www.pichau.com.br/placa-de-video-asus-geforce-rtx-3080-rog-strix-white-edition-oc-lhr-10gb-gddr6x-320-bit-rog-strix-rtx3080-o10g-white-v2,Pichau,"10.199,87"
"placa de video asus geforce rtx 3080 ti tuf gaming, lhr, 12gb, gddr6x, 384-bit, tuf-rtx3080ti-12g-gaming",https://www.pichau.com.br/placa-de-video-asus-geforce-rtx-3080-ti-tuf-gaming-lhr-12gb-gddr6x-384-bit-tuf-rtx3080ti-12g-gaming,Pichau,"9.099,90"
"placa de video asus geforce rtx 3060 ko oc, lhr, 12gb, gddr6, 192-bit, ko-rtx3060-o12g-v2-gaming",https://www.pichau.com.br/placa-de-video-asus-geforce-rtx-3060-ko-oc-lhr-12gb-gddr6-192-bit-ko-rtx3060-o12g-v2-gaming,Pichau,"2.899,00"
"placa de video gigabyte radeon rx 6700 xt aorus elite, 12gb, gddr6, 192-bit, gv-r67xtaorus e-12gd",https://www.pichau.com.br/placa-de-video-gigabyte-radeon-rx-6700-xt-aorus-elite-12gb-gddr6-192-bit-gv-r67xtaorus-e-12gd,Pichau,"6.499,00"
"placa de video sapphire radeon rx 6700 xt pulse oc, 12gb, gddr6, 192-bit, 11306-05-20g",https://www.pichau.com.br/placa-de-video-sapphire-radeon-rx-6700-xt-pulse-oc-12gb-gddr6-192-bit-11306-05-20g,Pichau,"5.709,99"
"placa de video asus geforce rtx 3070 ko oc lhr, 8gb, gddr6, 256-bit, ko-rtx3070-o8g-v2-gaming",https://www.pichau.com.br/placa-de-video-asus-geforce-rtx-3070-ko-oc-lhr-8gb-gddr6-256-bit-ko-rtx3070-o8g-v2-gaming,Pichau,"5.399,90"
"placa de video msi geforce rtx 3060 ventus 2x oc, 12gb, gddr6, 192-bit, 912-v397-050",https://www.pichau.com.br/placa-de-video-msi-geforce-rtx-3060-ventus-2x-oc-12gb-gddr6-192-bit-912-v397-050,Pichau,"3.599,90"
"placa de video galax geforce rtx 3060 ti 1-click oc lhr, 8gb, gddr6, 256-bit, 36isl6md1vqw",https://www.pichau.com.br/placa-de-video-galax-geforce-rtx-3060-ti-1-click-oc-lhr-8gb-gddr6-256-bit-36isl6md1vqw,Pichau,"3.799,89"
"placa de video asus radeon rx 6600 xt rog strix oc edition, 8gb, gddr6, 128-bit, rog-strix-rx6600xt-o8g-gaming",https://www.pichau.com.br/placa-de-video-asus-radeon-rx-6600-xt-rog-strix-oc-edition-8gb-gddr6-128-bit-rog-strix-rx6600xt-o8g-gaming,Pichau,"4.099,99"
"placa de video gigabyte radeon rx 6600 xt gaming oc pro, 8gb, gddr6, 128-bit, gv-r66xtgamingoc pro-8gd",https://www.pichau.com.br/placa-de-video-gigabyte-radeon-rx-6600-xt-gaming-oc-pro-8gb-gddr6-128-bit-gv-r66xtgamingoc-pro-8gd,Pichau,"4.697,99"
"placa de video sapphire radeon rx 6600 xt pulse oc, 8gb, gddr6, 128-bit, 11309-03-20g",https://www.pichau.com.br/placa-de-video-sapphire-radeon-rx-6600-xt-pulse-oc-8gb-gddr6-128-bit-11309-03-20g,Pichau,"2.749,99"
"placa de video asrock radeon rx 6600 xt challenger d oc, 8gb, gddr6, 128-bit, 90-ga2tzz-00uanf",https://www.pichau.com.br/placa-de-video-asrock-radeon-rx-6600-xt-challenger-d-oc-8gb-gddr6-128-bit-90-ga2tzz-00uanf,Pichau,"2.499,00"
"placa de video asus radeon rx 6600 xt dual oc edition, 8gb, gddr6, 128-bit, dual-rx6600xt-o8g",https://www.pichau.com.br/placa-de-video-asus-radeon-rx-6600-xt-dual-oc-edition-8gb-gddr6-128-bit-dual-rx6600xt-o8g,Pichau,"3.599,99"
"placa de video gainward geforce rtx 3080 ti phantom, 12gb, gddr6x, 384-bit, ned308t019kb-1020m",https://www.pichau.com.br/placa-de-video-gainward-geforce-rtx-3080-ti-phantom-12gb-gddr6x-384-bit-ned308t019kb-1020m,Pichau,"12.489,99"
"placa de video gainward geforce rtx 3080 ti phoenix, 12gb, gddr6x, 384-bit, ned308t019kb-132ax",https://www.pichau.com.br/placa-de-video-gainward-geforce-rtx-3080-ti-phoenix-12gb-gddr6x-384-bit-ned308t019kb-132ax,Pichau,"13.298,84"
"placa de video duex geforce g210 1gb ddr3 64bit, dx g210lp-1gd3",https://www.pichau.com.br/placa-de-video-duex-geforce-g210-1gb-ddr3-64bit-dx-g210lp-1gd3,Pichau,"199,90"
"placa de video asus geforce rtx 3060 ti v2 oc lhr 8gb gddr6 dual 256-bit, dual-rtx3060ti-o8g-v2",https://www.pichau.com.br/placa-de-video-asus-geforce-rtx-3060-ti-v2-oc-lhr-8gb-gddr6-dual-256-bit-dual-rtx3060ti-o8g-v2,Pichau,"3.999,90"
